Account,date,daily_pnl,trade_count,total_volume_usd,avg_trade_size_usd,total_fees,n_closing_trades,n_wins,n_buys,n_sells,sentiment_value,sentiment_class,sentiment_binary,win_rate_trade_level,long_short_ratio,is_winning_day,cumulative_pnl,running_peak,drawdown
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,7372.485101,55,81107.93000000001,1474.6896363636365,28.387735,55,55,0,55,70,Greed,Greed,1.0,0.0,True,51176.144378000005,51176.144378000005,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,1162.002541,78,163388.11,2094.719358974359,29.90369878,25,25,53,25,68,Greed,Greed,1.0,2.12,True,52338.146919000006,52338.146919000006,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,6352.452613,517,1443682.0,2792.42166344294,487.25693852,246,233,270,247,60,Greed,Greed,0.9471544715447154,1.0931174089068827,True,58690.599532,58690.599532,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,-12346.990829,124,75901.55,612.1092741935485,26.565471000000002,124,0,0,124,47,Neutral,Neutral,0.0,0.0,False,46343.608703000005,58690.599532,-12346.990828999995
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,355.5854,159,427297.12,2687.4032704402516,149.553903,127,127,31,128,46,Neutral,Neutral,1.0,0.2421875,True,46699.194103,58690.599532,-11991.405428999999
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,1129.8489260000001,160,262595.6,1641.2224999999999,34.19572673,52,52,108,52,49,Neutral,Neutral,1.0,2.076923076923077,True,47829.043029,58690.599532,-10861.556503
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,-6820.76955,1,82910.81,82910.81,29.018782,1,0,0,1,25,Fear,Fear,0.0,0.0,False,41008.273479,58690.599532,-17682.326052999997
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,0.0,52,76066.87,1462.824423076923,1.35322108,0,0,52,0,16,Extreme Fear,Fear,,,False,41008.273479,58690.599532,-17682.326052999997
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,2480.902379,110,219900.91,1999.099181818182,53.50649472,50,50,60,50,33,Fear,Fear,1.0,1.2,True,43489.175858,58690.599532,-15201.423673999998
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,-3169.3554679999997,65,114173.17,1756.5103076923076,20.67737314,10,0,55,10,15,Extreme Fear,Fear,0.0,5.5,False,40319.82039,58690.599532,-18370.779142
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,0.0,37,55481.42,1499.4978378378378,1.26292469,0,0,37,0,34,Fear,Fear,,,False,40319.82039,58690.599532,-18370.779142
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,2099.019688,47,57580.5,1225.1170212765958,20.153151,47,47,0,47,28,Fear,Fear,1.0,0.0,True,42418.840078,58690.599532,-16271.759454
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,656.540742,65,173973.68,2676.518153846154,22.11483517,57,57,8,57,27,Fear,Fear,1.0,0.14035087719298245,True,43075.38082,58690.599532,-15615.218712000002
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,-1065.797583,53,176292.61,3326.2756603773582,41.25995296,52,51,1,52,20,Extreme Fear,Fear,0.9807692307692307,0.019230769230769232,False,42009.583237,58690.599532,-16681.016295
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,1591.753271,53,115769.39,2184.328113207547,20.961068,52,52,1,52,34,Fear,Fear,1.0,0.019230769230769232,True,43601.336508,58690.599532,-15089.263024
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,-2315.377191,27,115001.41,4259.311481481482,20.268314959999998,10,0,17,10,45,Neutral,Neutral,0.0,1.7,False,41285.959317,58690.599532,-17404.640215
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,0.0,42,61324.83,1460.115,1.54451693,0,0,42,0,44,Fear,Fear,,,False,41285.959317,58690.599532,-17404.640215
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,-5018.466447,97,56306.5,580.479381443299,19.707219000000002,97,0,0,97,26,Fear,Fear,0.0,0.0,False,36267.49287,58690.599532,-22423.106662
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,716.143949,155,113285.54,730.8744516129032,20.92763202,83,83,72,83,34,Fear,Fear,1.0,0.8674698795180723,True,36983.636819,58690.599532,-21706.962713
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,0.0,1,54768.6,54768.6,0.456405,0,0,1,0,25,Fear,Fear,,,False,36983.636819,58690.599532,-21706.962713
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,0.0,1,16.37,16.37,0.00035346,0,0,1,0,38,Fear,Fear,,,False,36983.636819,58690.599532,-21706.962713
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,-95.985744,88,68679.46,780.4484090909092,24.037758,88,1,0,88,29,Fear,Fear,0.011363636363636364,0.0,False,36887.651075,58690.599532,-21802.948457
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,-133.41237,125,91365.76,730.92608,31.977951,67,20,60,65,30,Fear,Fear,0.29850746268656714,0.9230769230769231,False,36754.238705,58690.599532,-21936.360826999997
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,951.934443,689,528313.42,766.7829027576198,129.33009467,301,301,312,377,33,Fear,Fear,1.0,0.8275862068965517,True,37706.173148,58690.599532,-20984.426384
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,371.503,411,226906.97,552.0850851581508,51.02067149,297,297,122,289,32,Fear,Fear,1.0,0.42214532871972316,True,38077.676148,58690.599532,-20612.923384
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,-1892.58947,603,581052.14,963.6022222222223,119.87578636,335,249,297,306,37,Fear,Fear,0.7432835820895523,0.9705882352941176,False,36185.086678,58690.599532,-22505.512854
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,3434.689308,97,86106.24,887.6931958762888,30.137128,97,97,0,97,39,Fear,Fear,1.0,0.0,True,39619.775986,58690.599532,-19070.823546
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,2654.14315,568,1472966.88,2593.2515492957746,197.963062,340,336,219,349,72,Greed,Greed,0.9882352941176471,0.6275071633237822,True,42273.919136000004,58690.599532,-16416.680395999996
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,1867.252909,680,1142252.43,1679.7829852941175,188.105048,401,333,346,334,63,Greed,Greed,0.830423940149626,1.035928143712575,True,44141.172045,58690.599532,-14549.427487
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,1969.39321,330,1248337.1199999999,3782.839757575757,197.03662328000001,97,40,162,168,60,Greed,Greed,0.41237113402061853,0.9642857142857143,True,46110.565255,58690.599532,-12580.034276999999
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,-4648.8710550000005,338,96183.93,284.5678402366864,16.916102,338,0,0,338,65,Greed,Greed,0.0,0.0,False,41461.6942,58690.599532,-17228.905332000002
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,0.0,67,96167.16,1435.3307462686569,0.267131,0,0,67,0,61,Greed,Greed,,,False,41461.6942,58690.599532,-17228.905332000002
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,5179.772745,83,101346.88,1221.0467469879518,30.404024,83,83,0,83,56,Greed,Greed,1.0,0.0,True,46641.466945,58690.599532,-12049.132587
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,1243.853569,250,203876.44,815.50576,31.0304917,81,81,169,81,53,Neutral,Neutral,1.0,2.0864197530864197,True,47885.320514,58690.599532,-10805.279018000001
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,-1.0,5,30351.0,6070.2,10.197932,2,0,2,3,52,Neutral,Neutral,0.0,0.6666666666666666,False,-1.0,-1.0,0.0
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1584.342755,1,1584.35,1584.35,0.53234,1,1,0,1,78,Extreme Greed,Greed,1.0,0.0,True,1583.342755,1583.342755,0.0
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,208.81746,4,158123.95,39530.9875,34.129711,3,3,3,1,84,Extreme Greed,Greed,1.0,3.0,True,1792.1602149999999,1792.1602149999999,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,16706.884912,797,4886973.24,6131.710464240904,1181.135135,306,300,275,522,18,Extreme Fear,Fear,0.9803921568627451,0.5268199233716475,True,18499.045127,18499.045127,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,13264.043303999999,339,7423746.26,21898.95651917404,2463.061921,231,189,231,108,39,Fear,Fear,0.8181818181818182,2.138888888888889,True,31763.088431,31763.088431,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,5942.547242,313,2716221.67,8678.024504792333,720.081313,40,40,40,273,32,Fear,Fear,1.0,0.14652014652014653,True,37705.635673,37705.635673,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,8277.307357,863,2657908.25,3079.8473348783314,615.664567,424,424,418,445,37,Fear,Fear,1.0,0.9393258426966292,True,45982.943029999995,45982.943029999995,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,2638.012587,353,693974.34,1965.9329745042492,118.03440499999999,61,61,61,292,39,Fear,Fear,1.0,0.2089041095890411,True,48620.955617,48620.955617,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,-19037.340561,594,4817869.23,8110.89095959596,1377.855618,233,0,233,361,47,Neutral,Neutral,0.0,0.6454293628808865,False,29583.615056,48620.955617,-19037.340561
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,-108176.9187,469,9394438.39,20030.785479744136,2487.052566,236,66,236,233,72,Greed,Greed,0.2796610169491525,1.0128755364806867,False,-78593.303644,48620.955617,-127214.259261
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,8157.112326,70,1092249.57,15603.565285714287,273.237342,70,66,67,3,63,Greed,Greed,0.9428571428571428,22.333333333333332,True,-70436.191318,48620.955617,-119057.146935
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,0.0,1,0.17,0.17,0.0,0,0,0,1,60,Greed,Greed,,0.0,False,-70436.191318,48620.955617,-119057.146935
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,159.100072,93,34754.56,373.7049462365591,10.268876,26,16,49,44,86,Extreme Greed,Greed,0.6153846153846154,1.1136363636363635,True,159.100072,159.100072,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,161.289904,95,33584.67,353.5228421052631,10.251629,44,34,45,50,90,Extreme Greed,Greed,0.7727272727272727,0.9,True,320.38997600000005,320.38997600000005,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,147.410285,162,108044.6,666.941975308642,37.465806,93,67,71,91,83,Extreme Greed,Greed,0.7204301075268817,0.7802197802197802,True,467.800261,467.800261,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,233.36546,213,190840.29,895.9638028169014,66.816663,119,104,115,98,90,Extreme Greed,Greed,0.8739495798319328,1.1734693877551021,True,701.1657210000001,701.1657210000001,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,-316.245208,407,874868.16,2149.553218673219,298.312315,218,141,188,219,83,Extreme Greed,Greed,0.6467889908256881,0.8584474885844748,False,384.920513,701.1657210000001,-316.24520800000005
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,780.001314,446,325137.18,729.007130044843,111.648962,235,156,223,223,82,Extreme Greed,Greed,0.6638297872340425,1.0,True,1164.9218270000001,1164.9218270000001,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,141.21958999999998,433,182730.29,422.0099076212471,62.202151,229,135,208,225,94,Extreme Greed,Greed,0.5895196506550219,0.9244444444444444,True,1306.141417,1306.141417,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,673.6312,156,52019.64,333.45923076923077,17.776025,77,63,76,80,93,Extreme Greed,Greed,0.8181818181818182,0.95,True,1979.772617,1979.772617,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,108.321127,69,13851.0,200.7391304347826,4.469844,35,29,54,15,80,Extreme Greed,Greed,0.8285714285714286,3.6,True,2088.0937440000002,2088.0937440000002,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,464.281002,225,72982.65,324.3673333333333,24.451253,139,95,106,119,82,Extreme Greed,Greed,0.6834532374100719,0.8907563025210085,True,2552.374746,2552.374746,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,-508.290641,217,219729.39,1012.5778341013826,75.523391,116,76,127,90,79,Extreme Greed,Greed,0.6551724137931034,1.4111111111111112,False,2044.0841050000001,2552.374746,-508.2906409999998
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,193.66415899999998,169,187730.65,1110.83224852071,62.761001,93,74,69,100,75,Extreme Greed,Greed,0.7956989247311828,0.69,True,2237.748264,2552.374746,-314.6264820000001
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,165.532644,207,195837.9,946.0768115942029,67.285783,115,78,116,91,77,Extreme Greed,Greed,0.6782608695652174,1.2747252747252746,True,2403.280908,2552.374746,-149.09383799999978
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,9551.73423,206,80123.45,388.948786407767,29.21348375,108,92,87,119,78,Extreme Greed,Greed,0.8518518518518519,0.7310924369747899,True,11955.015138,11955.015138,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,5590.528248,154,48590.47,315.52253246753247,17.77266812,87,71,60,94,84,Extreme Greed,Greed,0.8160919540229885,0.6382978723404256,True,17545.543386,17545.543386,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,4458.25495,193,47695.56,247.12725388601035,16.10546943,108,97,66,127,81,Extreme Greed,Greed,0.8981481481481481,0.5196850393700787,True,22003.798336,22003.798336,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,1283.846047,140,19651.71,140.36935714285713,6.30947724,75,73,70,70,80,Extreme Greed,Greed,0.9733333333333334,1.0,True,23287.644383,23287.644383,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,1190.358719,78,7205.03,92.37217948717948,2.982829,37,37,28,50,76,Extreme Greed,Greed,1.0,0.56,True,24478.003102,24478.003102,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,9066.169646,112,18567.68,165.78285714285715,7.22773423,61,60,30,82,78,Extreme Greed,Greed,0.9836065573770492,0.36585365853658536,True,33544.172748,33544.172748,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,14685.787664,98,25406.1,259.2459183673469,9.32634692,48,48,33,65,84,Extreme Greed,Greed,1.0,0.5076923076923077,True,48229.960412,48229.960412,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,389.176232,69,8956.57,129.80536231884057,2.907485,16,16,27,42,72,Greed,Greed,1.0,0.6428571428571429,True,48619.136644,48619.136644,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,4008.012049,86,13732.33,159.67825581395348,3.66824976,36,36,20,66,75,Extreme Greed,Greed,1.0,0.30303030303030304,True,52627.148693,52627.148693,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,554.009942,102,7922.52,77.67176470588235,2.81362784,43,43,31,71,79,Extreme Greed,Greed,1.0,0.43661971830985913,True,53181.158635,53181.158635,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,768.430838,213,18772.08,88.1318309859155,6.79214041,129,126,169,44,78,Extreme Greed,Greed,0.9767441860465116,3.840909090909091,True,53949.589473,53949.589473,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,980.557461,157,18780.69,119.62222929936306,5.81611154,110,106,117,40,78,Extreme Greed,Greed,0.9636363636363636,2.925,True,54930.146934,54930.146934,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,1582.001112,93,11570.32,124.41204301075268,4.121023,40,32,16,77,74,Greed,Greed,0.8,0.2077922077922078,True,56512.148046,56512.148046,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,5806.86932,147,22071.36,150.14530612244897,6.99886242,87,82,28,119,83,Extreme Greed,Greed,0.9425287356321839,0.23529411764705882,True,62319.017366,62319.017366,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,1522.284412,155,13731.75,88.59193548387097,6.2494111199999995,82,71,83,72,76,Extreme Greed,Greed,0.8658536585365854,1.1527777777777777,True,63841.301778,63841.301778,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,13281.73126,154,28880.56,187.5361038961039,9.858389,122,119,45,109,83,Extreme Greed,Greed,0.9754098360655737,0.41284403669724773,True,77123.033038,77123.033038,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,5389.96219,137,17125.99,125.00722627737227,6.5299154,71,68,61,76,80,Extreme Greed,Greed,0.9577464788732394,0.8026315789473685,True,82512.995228,82512.995228,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,13190.248859,230,30184.81,131.2383043478261,16.93692959,156,154,85,145,83,Extreme Greed,Greed,0.9871794871794872,0.5862068965517241,True,95703.244087,95703.244087,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,4454.939378,181,20394.48,112.67668508287292,6.70647033,79,78,98,83,87,Extreme Greed,Greed,0.9873417721518988,1.180722891566265,True,100158.183465,100158.183465,0.0
